City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Trhove Sviny,CZ,48.8423,14.6392,53.01,86,100,10.78,overcast clouds
350,Monte Santo,BR,-10.4378,-39.3328,69.76,77,58,8.3,broken clouds
351,Berdigestyakh,RU,62.0989,126.6992,55.08,61,100,7.36,overcast clouds
352,Lauro Muller,BR,-28.3928,-49.3967,53.64,76,0,3.27,clear sky
353,Chimore,BO,-16.9833,-65.1333,72.63,78,96,1.39,overcast clouds
354,Nioro,GM,13.35,-15.75,81.63,51,85,9.8,overcast clouds
355,Abu Samrah,SY,35.3029,37.1841,72.25,38,0,5.01,clear sky
356,Erzin,TR,36.9559,36.2,74.12,59,0,1.83,clear sky
357,Kalengwa,ZM,-13.4659,25.0027,50.13,58,0,4.68,clear sky
358,Sioux Lookout,CA,50.1001,-91.917,43.18,52,75,10.36,broken clouds
359,Alamosa,US,37.4695,-105.87,66.18,16,20,25.32,few clouds
360,Lagunas,PE,-5.2269,-75.6753,76.41,86,50,3.74,scattered clouds
361,Buraydah,SA,26.326,43.975,86.45,14,0,8.1,clear sky
362,Mahibadhoo,MV,3.7833,72.9667,83.35,74,100,19.35,overcast clouds
363,Saint-Pierre,RE,-21.3393,55.4781,69.48,84,0,5.75,clear sky
364,Sabratah,LY,32.7933,12.4885,70.11,65,92,5.17,overcast clouds
365,Verkhneyarkeyevo,RU,55.4505,54.3145,47.52,85,0,6.64,clear sky
366,Coihaique,CL,-45.5752,-72.0662,48.81,76,90,3.44,overcast clouds
367,Dikson,RU,73.5069,80.5464,26.91,96,100,13.82,light snow
368,Kysyl-Syr,RU,63.8986,122.7617,57.72,61,100,4.68,overcast clouds
369,Iwaki,JP,37.05,140.8833,66.78,83,100,0.11,light rain
370,Ust-Kuyga,RU,70.0167,135.6,55.98,50,60,15.14,broken clouds
371,Bani Walid,LY,31.7566,13.9942,67.59,58,90,4.85,overcast clouds
372,Ribeira Grande,PT,38.5167,-28.7,59.95,69,93,16.22,overcast clouds
373,Richards Bay,ZA,-28.783,32.0377,63.59,94,10,4.52,clear sky
374,Hedaru,TZ,-4.5,37.9,62.4,93,46,2.51,scattered clouds
375,Kudahuvadhoo,MV,2.6708,72.8944,83.98,72,100,21.94,overcast clouds
376,Calabozo,VE,8.9242,-67.4293,84.42,55,87,4.52,overcast clouds
377,Vinh,VN,18.6667,105.6667,78.21,93,66,2.33,broken clouds
378,Tarbes,FR,43.25,0.1667,52.36,82,0,3.89,clear sky
379,Ayan,RU,56.45,138.1667,40.75,73,64,7.58,broken clouds
380,Providencia,MX,28.7167,-111.5833,100.45,20,85,7.0,overcast clouds
381,Vostok,RU,46.4856,135.8833,53.8,49,80,2.01,broken clouds
382,Batagay-Alyta,RU,67.8006,130.4114,50.38,50,7,3.0,clear sky
383,Manama,BH,26.2154,50.5832,89.58,41,0,9.22,clear sky
384,Brae,GB,60.3964,-1.353,48.11,89,97,15.41,overcast clouds
385,Mahanoro,MG,-19.9,48.8,66.69,91,6,4.29,clear sky
386,Narrabri,AU,-30.3167,149.7833,48.52,87,0,5.75,clear sky
387,Karagay,RU,58.2667,54.9368,45.46,73,88,6.62,overcast clouds
388,Xichang,CN,27.8964,102.2634,57.49,80,99,2.51,overcast clouds
389,San Pedro,PH,14.35,121.0167,83.43,79,40,6.22,scattered clouds
390,Tiksi,RU,71.6872,128.8694,34.92,93,60,3.04,broken clouds
391,Pangoa,PE,-12.1167,-73.0,70.95,83,95,1.97,overcast clouds
392,Fort-Shevchenko,KZ,44.5086,50.263,67.17,86,100,14.83,overcast clouds
393,Huarmey,PE,-10.0681,-78.1522,68.4,85,19,6.38,few clouds
394,Harbour Breton,CA,47.4833,-55.7983,42.67,99,100,8.3,overcast clouds
395,Thompson,CA,55.7435,-97.8558,41.16,42,20,11.5,few clouds
396,Hammerfest,NO,70.6634,23.6821,37.85,65,0,3.44,clear sky
397,Lincoln,US,40.8,-96.667,85.17,45,1,1.01,clear sky
398,Abu Kamal,SY,34.4506,40.9171,82.44,17,0,2.71,clear sky
399,Hit,IQ,33.6416,42.8251,84.24,19,0,6.42,clear sky
400,Ciudad Bolivar,VE,8.1222,-63.5497,77.9,82,100,10.98,overcast clouds
401,Dicabisagan,PH,17.0818,122.4157,83.44,76,84,6.51,broken clouds
402,Port Hardy,CA,50.6996,-127.4199,51.98,66,90,17.27,light rain
403,Gengenbach,DE,48.4,8.0167,52.7,85,100,1.99,moderate rain
404,Shimoda,JP,34.6667,138.95,62.17,92,100,7.25,moderate rain
405,Grand Gaube,MU,-20.0064,57.6608,72.37,80,7,1.99,clear sky
406,Winnemucca,US,40.973,-117.7357,71.65,17,1,3.8,clear sky
407,Zaysan,KZ,47.4667,84.8667,66.92,36,2,5.21,clear sky
408,Victoria,HK,22.2855,114.1577,86.97,88,79,1.01,broken clouds
409,Ossora,RU,59.2353,163.0719,37.85,88,100,5.37,overcast clouds
410,Wanganui,NZ,-39.9333,175.05,53.74,64,0,5.01,clear sky
411,Alofi,NU,-19.0595,-169.9187,77.56,77,33,3.47,scattered clouds
412,Valparaiso,CL,-33.0393,-71.6273,68.23,53,0,11.5,clear sky
413,Beringovskiy,RU,63.05,179.3167,33.51,89,99,14.99,light snow
414,Ylivieska,FI,64.0833,24.55,45.32,83,98,10.8,overcast clouds
415,Arman,RU,59.7,150.1667,44.37,70,100,1.7,overcast clouds
416,Mbeya,TZ,-8.9,33.45,52.21,92,45,5.66,scattered clouds
417,Parkes,AU,-33.1333,148.1833,52.36,78,0,8.55,clear sky
418,Kayerkan,RU,69.3497,87.7602,18.1,99,95,1.03,overcast clouds
419,Zhangjiakou,CN,40.81,114.8794,59.52,36,100,4.27,overcast clouds
420,Asfi,MA,32.2994,-9.2372,64.31,94,1,6.29,clear sky
421,Touros,BR,-5.1989,-35.4608,77.9,78,21,14.7,few clouds
422,Walvis Bay,NA,-22.9575,14.5053,65.35,55,1,4.52,clear sky
423,Madaripur,BD,23.1753,90.2072,81.25,84,95,19.48,overcast clouds
424,Wanning,CN,18.8003,110.3967,81.7,86,84,7.36,broken clouds
425,Pahrump,US,36.2083,-115.9839,90.25,11,79,3.0,broken clouds
426,Awbari,LY,26.5921,12.7805,87.87,11,4,8.61,clear sky
427,Masumbwe,TZ,-3.6333,32.1833,68.99,69,99,3.24,overcast clouds
428,Cabanas,CU,22.9758,-82.9219,84.67,71,46,16.15,scattered clouds
429,Marsh Harbour,BS,26.5412,-77.0636,76.87,72,22,8.37,few clouds
430,Seoul,KR,37.5683,126.9778,60.4,83,90,7.47,overcast clouds
431,Kampot,KH,10.6167,104.1833,82.45,89,99,7.11,overcast clouds
432,General Roca,AR,-39.0333,-67.5833,68.4,50,99,21.97,light rain
433,Nicolas Bravo,MX,18.45,-88.9167,87.96,46,89,7.63,overcast clouds
434,Kamaishi,JP,39.2667,141.8833,60.17,67,100,6.26,overcast clouds
435,Fort Saint James,CA,54.4333,-124.25,53.08,66,100,3.11,overcast clouds
436,Dingle,PH,10.9995,122.6711,81.39,80,22,4.03,light rain
437,Puerto Ayacucho,VE,5.6639,-67.6236,76.51,90,86,1.72,overcast clouds
438,Mareeba,AU,-17.0,145.4333,67.32,87,10,3.53,clear sky
439,Launceston,AU,-41.45,147.1667,48.79,89,40,1.01,scattered clouds
440,Texas City,US,29.3838,-94.9027,89.15,78,40,8.01,scattered clouds
441,Labuhan,ID,-6.8844,112.2051,77.99,86,42,9.62,scattered clouds
442,Tubuala,PA,9.5167,-79.0333,82.51,86,100,4.09,overcast clouds
443,Altus,US,34.6381,-99.334,91.47,52,40,3.0,scattered clouds
444,Sivaki,RU,52.6333,126.75,47.91,62,100,2.53,overcast clouds
445,Progreso,MX,21.2833,-89.6667,91.51,77,73,18.81,broken clouds
446,Nelson Bay,AU,-32.7167,152.15,56.1,69,1,1.99,clear sky
447,San Joaquin,US,37.9333,-121.3011,92.17,20,1,11.5,clear sky
448,Pevek,RU,69.7008,170.3133,32.4,85,1,2.46,clear sky
449,Kichmengskiy Gorodok,RU,59.9816,45.7854,38.35,81,100,3.89,overcast clouds
450,Kalmanka,RU,52.8992,83.5433,72.7,62,23,10.04,few clouds
451,Mandalgovi,MN,45.7625,106.2708,41.86,72,40,25.12,scattered clouds
452,Isangel,VU,-19.55,169.2667,71.71,88,75,6.44,broken clouds
453,Ust-Koksa,RU,50.2696,85.6108,55.06,69,0,0.58,clear sky
454,Nouadhibou,MR,20.931,-17.0347,66.18,77,0,20.71,clear sky
455,Palaikastron,GR,35.2,26.25,70.21,72,0,6.8,clear sky
456,Erbaa,TR,40.6689,36.5675,54.39,85,0,1.07,clear sky
457,Anchorage,US,61.2181,-149.9003,71.58,47,1,1.01,clear sky
458,Antofagasta,CL,-23.65,-70.4,60.08,73,100,5.86,overcast clouds
459,Atambua,ID,-9.1061,124.8925,73.35,78,62,5.77,broken clouds
460,Qaracala,AZ,39.8132,48.9523,63.68,78,82,3.47,broken clouds
461,Tamiahua,MX,21.2667,-97.45,84.09,71,99,11.63,overcast clouds
462,Hervey Bay,AU,-25.2986,152.8535,65.01,87,2,1.01,clear sky
463,Yulara,AU,-25.2406,130.9889,44.44,76,2,8.05,clear sky
464,Ust-Nera,RU,64.5667,143.2,48.47,58,63,6.53,broken clouds
465,Leningradskiy,RU,69.3833,178.4167,34.36,85,26,7.0,scattered clouds
466,Plakhtiyivka,UA,46.1006,29.7217,57.15,84,5,3.78,clear sky
467,Presidente Medici,BR,-11.1753,-61.9014,76.73,79,51,2.44,broken clouds
468,Tanta,EG,30.7885,31.0019,68.45,78,0,4.85,clear sky
469,Porto Novo,BJ,6.4965,2.6036,84.02,81,100,9.19,overcast clouds
470,Terrace,CA,54.5163,-128.6035,49.42,87,90,0.0,light rain
471,Palmer,US,42.1584,-72.3287,84.61,53,75,1.01,broken clouds
472,Mulki,IN,13.1,74.8,78.08,88,90,4.36,overcast clouds
473,Kholodnyy,RU,62.7167,147.95,43.56,56,100,14.47,overcast clouds
474,Palu,ID,-0.8917,119.8707,77.41,92,86,3.22,overcast clouds
475,Agadez,NE,19.75,10.25,85.91,6,0,7.0,clear sky
476,Mopti,ML,14.6667,-4.0,93.33,29,100,14.74,overcast clouds
477,Yablonovo,RU,50.8523,37.3574,64.26,76,27,5.82,scattered clouds
478,Hamilton,US,39.1834,-84.5333,75.52,88,75,1.99,broken clouds
479,Manaure,CO,11.7751,-72.4445,84.81,63,95,21.97,overcast clouds
480,Skelleftea,SE,64.7507,20.9528,46.76,58,90,3.0,overcast clouds
481,Bambanglipuro,ID,-7.95,110.2833,75.96,87,98,5.82,overcast clouds
482,Kununurra,AU,-15.7667,128.7333,76.98,50,68,12.66,broken clouds
483,Montague,US,42.5356,-72.5351,82.15,87,60,1.99,broken clouds
484,Moussoro,TD,13.6408,16.4901,84.33,6,8,8.32,clear sky
485,Pietersburg,ZA,-23.9045,29.4688,49.05,50,0,4.61,clear sky
486,Mildura,AU,-34.2,142.15,40.96,100,4,5.75,clear sky
487,Dalbandin,PK,28.8947,64.4101,83.7,14,0,1.88,clear sky
488,Pak Phanang,TH,8.3511,100.202,78.85,80,100,7.31,overcast clouds
489,Mount Isa,AU,-20.7333,139.5,60.57,33,22,10.36,few clouds
490,Mangrol,IN,21.1167,70.1167,83.12,79,98,15.43,overcast clouds
491,Bukachacha,RU,52.9833,116.9167,47.8,69,100,2.08,overcast clouds
492,Russell,US,32.3502,-85.1999,89.2,42,20,7.56,few clouds
493,Kyaukse,MM,21.6,96.1333,78.33,78,30,7.11,scattered clouds
494,Port-Gentil,GA,-0.7193,8.7815,80.56,89,90,9.22,overcast clouds
495,Pingliang,CN,35.5392,106.6861,61.21,29,4,5.66,clear sky
496,Mantua,IT,45.1667,10.7833,63.28,80,57,2.13,broken clouds
497,Wanaka,NZ,-44.7,169.15,44.38,66,98,5.95,overcast clouds
498,Liepaja,LV,56.5419,21.0367,50.05,93,75,8.05,broken clouds
499,Alpena,US,45.0617,-83.4327,61.12,55,75,16.98,broken clouds
500,Valle De Banderas,MX,20.8,-105.2333,83.8,70,1,7.14,clear sky
501,Bagdarin,RU,54.4333,113.6,46.98,59,57,2.35,broken clouds
502,Bay Roberts,CA,47.5999,-53.2648,50.5,89,100,1.99,overcast clouds
503,Healdsburg,US,38.6105,-122.8692,89.98,29,20,7.0,few clouds
504,Nicoya,CR,10.1483,-85.452,81.95,85,100,5.03,light rain
505,Mayo,US,38.8876,-76.5119,82.56,87,20,5.01,few clouds
506,Florida,US,28.7505,-82.5001,92.14,59,1,1.01,clear sky
507,Puerto Penasco,MX,31.3167,-113.5333,77.92,67,66,8.99,broken clouds
508,Ruteng,ID,-8.6136,120.4721,64.13,88,58,1.7,broken clouds
509,Port Keats,AU,-14.25,129.55,75.06,51,70,11.03,broken clouds
510,Fare,PF,-16.7,-151.0167,81.61,69,11,11.7,few clouds
511,Bajil,YE,15.0584,43.2851,88.81,44,54,2.55,broken clouds
512,Boda,CF,4.3189,17.4695,70.02,96,82,1.77,moderate rain
513,Agadir,MA,30.4202,-9.5982,66.65,89,11,3.98,few clouds
514,Rio Gallegos,AR,-51.6226,-69.2181,33.85,75,20,3.44,few clouds
515,Truth Or Consequences,US,33.1284,-107.2528,89.83,7,1,20.65,clear sky
516,Acapulco,MX,16.8634,-99.8901,89.42,51,75,11.56,broken clouds
517,Brewster,US,41.3973,-73.6171,82.72,66,1,5.26,clear sky
518,Amarillo,US,35.222,-101.8313,89.01,39,100,5.01,overcast clouds
519,Newport,GB,51.5877,-2.9984,51.69,85,24,4.68,few clouds
520,Muli,MV,2.9167,73.5667,84.07,73,100,21.34,overcast clouds
521,Kazachinskoye,RU,57.6953,93.2761,39.9,56,27,2.89,scattered clouds
522,Bayan,CN,46.0833,127.4,56.3,57,68,5.1,broken clouds
523,Chirongui,YT,-12.9319,45.1483,76.93,65,0,15.39,clear sky
524,Sinazongwe,ZM,-17.2614,27.4618,61.75,52,0,3.18,clear sky
525,Japura,ID,-0.3167,102.35,73.81,99,84,2.46,broken clouds
526,Beloha,MG,-25.1667,45.05,63.19,96,1,4.99,clear sky
527,Santa Maria,BR,-29.6842,-53.8069,54.7,88,0,3.49,clear sky
528,Lyubar,UA,49.9204,27.7592,50.81,92,1,4.5,clear sky
529,Boo,SE,59.3333,18.2833,45.59,96,90,7.29,light rain
530,Apatou,GF,5.155,-54.3472,74.82,98,99,3.2,moderate rain
531,Albury,AU,-36.0833,146.9167,42.85,96,75,0.0,broken clouds
532,Zmeinogorsk,RU,51.1567,82.195,64.04,48,22,5.48,few clouds
533,Bosaso,SO,11.2842,49.1816,86.27,64,50,3.2,scattered clouds
534,Luau,AO,-10.7073,22.2247,56.77,57,0,4.83,clear sky
535,Koungheul,SN,13.9833,-14.8,90.34,29,92,11.56,overcast clouds
536,Nyurba,RU,63.2842,118.3319,54.55,60,65,4.63,broken clouds
537,Talcahuano,CL,-36.7167,-73.1167,56.88,94,90,4.61,overcast clouds
538,Alice Springs,AU,-23.7,133.8833,38.75,81,17,13.13,few clouds
539,Acarau,BR,-2.8856,-40.12,79.21,81,33,12.88,scattered clouds
540,Mount Barker,AU,-35.0667,138.8667,52.66,92,11,4.0,few clouds
541,Mangai,CD,-4.05,19.5333,69.4,61,97,2.06,overcast clouds
542,Montlucon,FR,46.3333,2.6,48.7,89,56,4.92,broken clouds
543,Coahuayana,MX,18.7333,-103.6833,94.48,54,100,6.67,overcast clouds
544,Pingzhuang,CN,42.0372,119.2889,58.17,47,5,2.91,clear sky
545,Jacksonville,US,30.3322,-81.6556,92.21,62,20,1.99,few clouds
546,Oskaloosa,US,41.2964,-92.6444,81.32,58,2,4.79,clear sky
547,Nome,US,64.5011,-165.4064,66.27,21,1,12.66,clear sky
548,Sobolevo,RU,54.4299,31.8996,48.2,86,4,3.42,clear sky
549,Manakara,MG,-22.1333,48.0167,64.65,94,12,4.41,few clouds
550,Laguna,US,38.421,-121.4238,91.13,18,1,4.0,clear sky
551,Bow Island,CA,49.8668,-111.3684,61.09,60,98,12.66,overcast clouds
552,Young,UY,-32.6833,-57.6333,60.22,86,68,7.72,broken clouds
553,Medicine Hat,CA,50.0501,-110.6683,61.21,57,90,1.01,overcast clouds
554,Black Forest,US,39.0131,-104.7008,70.7,50,75,3.0,broken clouds
555,Roswell,US,34.0232,-84.3616,88.86,44,75,1.99,broken clouds
556,Abay,KZ,49.6311,72.8539,55.78,48,48,16.15,scattered clouds
557,Poum,NC,-20.2333,164.0167,72.5,59,59,13.2,broken clouds
558,Mbini,GQ,1.574,9.6134,80.44,89,99,2.59,moderate rain
559,Flin Flon,CA,54.7682,-101.865,44.44,33,20,2.37,few clouds
560,Nynashamn,SE,58.9034,17.9479,45.16,94,100,8.1,light rain
561,Henties Bay,NA,-22.116,14.2845,65.57,67,0,7.7,clear sky
562,Sur,OM,22.5667,59.5289,91.47,39,13,8.34,few clouds
563,Rabat,MA,33.9911,-6.8401,70.03,77,100,0.72,overcast clouds
564,Thunder Bay,CA,48.4001,-89.3168,54.55,38,40,12.66,scattered clouds
565,Waingapu,ID,-9.6567,120.2641,79.52,83,51,14.94,broken clouds
566,Saint Anthony,US,45.0205,-93.218,66.29,41,1,1.99,clear sky
567,Cadca,SK,49.435,18.789,56.75,74,75,4.21,broken clouds
568,Conde,BR,-7.2597,-34.9075,76.46,88,20,10.09,few clouds
569,Baneh,IR,35.9975,45.8853,54.91,51,0,2.51,clear sky
570,Port Hueneme,US,34.1478,-119.1951,86.88,64,20,17.27,few clouds
571,San Quintin,MX,30.4833,-115.95,66.63,68,99,15.14,overcast clouds
572,Malavalli,IN,12.3833,77.0833,70.59,88,95,8.68,overcast clouds
573,Sitka,US,57.0531,-135.33,51.69,66,75,8.05,broken clouds
574,Nayoro,JP,44.3506,142.4578,57.15,60,73,8.43,broken clouds
575,Minudasht,IR,37.2289,55.3747,65.86,88,95,3.13,overcast clouds
576,Rocha,UY,-34.4833,-54.3333,57.18,73,45,15.79,scattered clouds
577,Santarem,BR,-2.4431,-54.7083,82.53,89,20,4.61,few clouds
578,Kholtoson,RU,50.2981,103.3097,40.3,82,55,2.21,broken clouds
579,Novoorsk,RU,51.381,58.9813,57.85,53,90,13.24,overcast clouds
580,Gawler,AU,-34.6,138.7333,55.9,95,2,0.96,clear sky
581,Chumikan,RU,54.7183,135.315,44.64,61,29,4.21,scattered clouds
582,Velyka Bahachka,UA,49.7912,33.7226,63.91,77,73,2.01,broken clouds
583,Hoa Binh,VN,20.8133,105.3383,80.49,95,83,0.96,broken clouds
584,Mehamn,NO,71.0357,27.8492,38.05,74,45,7.92,scattered clouds
585,Varhaug,NO,58.6147,5.6457,54.9,80,99,1.86,overcast clouds
586,Puli,TW,23.9664,120.9695,79.79,60,82,1.5,broken clouds
587,Archidona,ES,37.0965,-4.3887,64.42,88,100,7.36,overcast clouds
588,Raudeberg,NO,61.9875,5.1352,56.07,74,6,14.52,clear sky
589,Talnakh,RU,69.4865,88.3972,18.73,96,52,2.59,broken clouds
590,San Carlos De Bariloche,AR,-41.1456,-71.3082,53.35,76,40,12.95,scattered clouds
591,Sooke,CA,48.3746,-123.7276,60.62,63,100,3.24,overcast clouds
592,Yuli,NG,9.6989,10.2744,82.06,63,98,9.13,overcast clouds
593,Marienburg,PL,54.0359,19.0266,51.46,96,72,9.84,broken clouds
594,Lashio,MM,22.9333,97.75,69.93,92,91,0.18,overcast clouds
595,Golden,US,39.7555,-105.2211,77.27,39,75,1.99,broken clouds
596,Turukhansk,RU,65.8167,87.9833,29.82,73,90,6.78,overcast clouds
597,Warragul,AU,-38.1667,145.9333,52.25,92,100,10.0,overcast clouds
598,Deer Lake,CA,49.1667,-57.4316,57.06,82,90,2.3,overcast clouds
599,Balabac,PH,7.9868,117.0645,82.22,75,72,2.75,broken clouds
600,Putina,PE,-15.4667,-69.4333,44.58,75,81,3.38,broken clouds
601,Tezu,IN,27.9167,96.1667,75.6,98,100,0.89,overcast clouds
602,Zharkent,KZ,44.1628,80.0,68.32,42,20,2.82,few clouds
603,Palmas,BR,-10.2128,-48.3603,76.87,65,0,3.44,clear sky
604,Sabang,ID,5.8933,95.3214,82.51,74,99,17.49,light rain
605,Bafra,TR,41.5678,35.9069,56.98,76,58,3.94,broken clouds
606,Andra,RU,62.5147,65.8878,36.9,96,100,13.15,overcast clouds
607,Mamallapuram,IN,12.6264,80.1722,88.05,60,93,11.79,overcast clouds
608,Smithers,CA,54.7804,-127.1743,50.32,71,90,5.75,overcast clouds
609,Leh,IN,34.1667,77.5833,42.24,43,0,3.98,clear sky
610,Shingu,JP,33.7333,135.9833,60.91,97,100,9.33,overcast clouds
611,Mafinga,TZ,-7.25,35.0667,65.77,63,97,4.61,overcast clouds
612,Kangaatsiaq,GL,68.3065,-53.4641,47.53,51,71,16.82,broken clouds
613,Ureki,GE,41.9956,41.7786,55.83,89,3,3.15,clear sky
614,Yinchuan,CN,38.4681,106.2731,67.77,15,0,11.45,clear sky
615,Bozhou,CN,33.8772,115.7703,70.77,53,96,3.76,light rain
616,Buala,SB,-8.145,159.5921,82.63,75,91,14.99,overcast clouds
617,Gualaquiza,EC,-3.4,-78.55,65.39,96,46,1.99,light rain
618,Beawar,IN,26.1,74.3167,87.03,51,47,16.82,scattered clouds
619,Yumen,CN,40.2833,97.2,64.99,13,64,5.79,broken clouds
620,Taltal,CL,-25.4,-70.4833,65.79,70,100,3.98,overcast clouds
621,Mawlaik,MM,23.6333,94.4167,76.95,83,15,0.78,few clouds
622,Jeremie,HT,18.65,-74.1167,81.82,78,19,5.08,few clouds
623,Vasto,IT,42.1243,14.7059,62.69,65,5,3.87,clear sky
624,Klyuchi,RU,52.2667,79.1667,73.31,36,86,3.89,overcast clouds
625,Calvinia,ZA,-31.4707,19.776,59.81,48,99,5.06,overcast clouds
626,Gurupi,BR,-11.7292,-49.0686,77.23,40,6,4.54,clear sky
627,Wexford,IE,52.3342,-6.4575,50.58,87,24,5.23,few clouds
628,Fairbanks,US,64.8378,-147.7164,64.74,30,75,0.0,broken clouds
629,Kristinehamn,SE,59.3098,14.1081,48.18,93,100,12.21,light rain
630,La Ronge,CA,55.1001,-105.2842,48.42,27,1,9.22,clear sky
631,Ambovombe,MG,-25.1667,46.0833,66.45,89,5,5.59,clear sky
632,Sabya,SA,17.1495,42.6254,87.42,60,0,1.52,clear sky
633,Deputatskiy,RU,69.3,139.9,45.1,69,100,15.23,overcast clouds
634,Nyimba,ZM,-14.5566,30.8149,55.6,74,0,3.69,clear sky
635,Port Lincoln,AU,-34.7333,135.8667,57.45,73,19,4.18,few clouds
636,Innerleithen,GB,55.6193,-3.063,49.23,64,89,1.57,overcast clouds
637,Hobyo,SO,5.3505,48.5268,78.64,78,86,19.22,overcast clouds
638,Yulin,CN,22.6333,110.15,78.8,94,96,3.74,overcast clouds
639,Singapore,SG,1.2897,103.8501,80.55,92,75,6.17,broken clouds
640,Havre-Saint-Pierre,CA,50.2334,-63.5986,46.76,100,90,11.5,overcast clouds
641,Salaberry-De-Valleyfield,CA,45.2501,-74.1325,75.33,72,83,16.89,broken clouds
642,Oranjemund,NA,-28.55,16.4333,57.54,80,68,3.2,broken clouds
643,Muzhi,RU,65.3667,64.6667,35.31,61,89,8.28,overcast clouds
644,Leua,SK,48.2156,18.6071,52.11,85,37,2.82,scattered clouds
645,Christchurch,NZ,-43.5333,172.6333,54.0,83,2,8.01,clear sky
646,Tyumentsevo,RU,53.3224,81.498,67.87,48,46,7.09,scattered clouds
647,Vaitape,PF,-16.5167,-151.75,81.61,69,20,12.71,few clouds
648,Caxito,AO,-8.5785,13.6643,77.65,90,2,3.11,clear sky
649,Yongan,CN,39.6957,113.6871,61.21,28,84,11.56,broken clouds
650,Pedernales,DO,18.0384,-71.744,83.14,70,8,5.3,clear sky
651,Vanimo,PG,-2.6741,141.3028,80.19,82,100,2.86,overcast clouds
652,Stornoway,GB,58.2093,-6.3865,51.93,81,90,12.66,overcast clouds
653,Karabulak,RU,43.3036,44.8964,57.76,89,100,5.68,overcast clouds
654,York,US,40.1254,-77.0,80.24,72,75,6.24,broken clouds
655,Baykit,RU,61.67,96.37,35.11,83,48,1.5,scattered clouds
656,Inndyr,NO,67.0338,14.0276,48.78,81,14,8.66,few clouds
657,Bairnsdale,AU,-37.8333,147.6167,53.08,80,73,1.01,broken clouds
658,Velykoploske,UA,47.0125,29.6717,58.03,85,0,4.05,clear sky
659,Tiznit,MA,29.5833,-9.5,59.14,83,13,4.25,few clouds
660,Macas,EC,-2.3167,-78.1167,78.55,61,40,5.75,light rain
661,Ponta Delgada,PT,37.7333,-25.6667,61.52,77,40,10.36,scattered clouds
662,Elliot,ZA,-31.3333,27.85,50.13,51,82,7.52,broken clouds
663,Kinshasa,CD,-4.3246,15.3215,79.12,83,52,0.6,broken clouds
664,Dawson Creek,CA,55.7666,-120.2362,49.96,81,40,10.36,scattered clouds
665,Empalme,MX,27.9667,-110.8167,98.35,27,75,10.8,broken clouds
666,Prince Rupert,CA,54.3161,-130.3201,48.29,87,90,5.75,moderate rain
667,Omboue,GA,-1.5746,9.2618,77.09,91,100,7.09,overcast clouds
668,Sugod,PH,12.987,124.0805,83.32,80,85,7.25,overcast clouds
669,Ormara,PK,25.2088,64.6357,85.15,83,25,12.35,scattered clouds
670,Pemangkat,ID,1.1667,108.9667,77.27,88,97,6.98,overcast clouds
671,Fort Dodge,US,42.4975,-94.168,78.75,33,1,5.75,clear sky
672,Bairiki,KI,1.3292,172.9752,86.0,74,20,18.54,few clouds
673,Biak,ID,-0.9131,122.8766,78.35,81,39,7.0,scattered clouds
674,Maxixe,MZ,-23.8597,35.3472,64.44,74,14,0.4,few clouds
675,Sumkino,RU,58.1108,68.3244,48.7,87,100,14.09,overcast clouds
676,Frontera,MX,26.9333,-101.45,94.55,34,26,9.35,scattered clouds
677,Villa Guerrero,MX,18.8667,-99.65,89.98,45,100,3.4,overcast clouds
678,Singaparna,ID,-7.3515,108.111,70.0,88,80,3.94,broken clouds
679,Najran,SA,17.4924,44.1277,75.85,17,1,2.06,clear sky
680,Altamira,BR,-3.2033,-52.2064,79.16,77,72,1.23,broken clouds
681,Loding,NO,67.3,14.75,48.65,67,20,5.99,few clouds
682,Viransehir,TR,37.2353,39.7631,72.14,13,0,3.24,clear sky
683,Correia Pinto,BR,-27.5847,-50.3611,47.17,63,0,0.54,clear sky
684,Lazaro Cardenas,MX,17.9583,-102.2,84.74,55,100,12.01,overcast clouds
685,Ushtobe,KZ,45.2514,77.9838,68.86,39,97,8.97,overcast clouds
686,Portland,US,45.5234,-122.6762,74.8,45,75,1.01,broken clouds
687,Zvolen,SK,48.5744,19.1532,51.01,89,24,2.53,few clouds
688,Almeirim,BR,-1.5233,-52.5817,79.61,78,79,1.95,broken clouds
689,Makakilo City,US,21.3469,-158.0858,86.32,56,20,17.27,few clouds
690,Washington,US,47.5001,-120.5015,75.9,29,92,6.51,overcast clouds
