City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Tecoanapa,16.5167,-98.75,79.07,74,100,4.72,MX,2021-05-26 11:10:19
298,Rio Gallegos,-51.6226,-69.2181,33.6,84,45,19.19,AR,2021-05-26 11:10:20
299,Saint-Pierre,-21.3393,55.4781,82.04,72,20,6.91,RE,2021-05-26 11:10:20
300,Wakema,16.6,95.1833,84.27,73,100,7.05,MM,2021-05-26 11:10:20
301,Agadir,30.4202,-9.5982,70.25,63,1,8.19,MA,2021-05-26 11:10:20
302,Lata,40.1629,-8.3327,82.72,50,33,4.38,PT,2021-05-26 11:07:57
303,Ust-Uda,54.1742,103.0304,53.33,58,100,11.81,RU,2021-05-26 11:10:21
304,Acapulco,16.8634,-99.8901,78.35,67,96,4.34,MX,2021-05-26 11:05:35
305,Sistranda,63.7256,8.834,64.36,81,14,19.1,NO,2021-05-26 11:10:21
306,Wanaka,-44.7,169.15,38.61,62,2,4.83,NZ,2021-05-26 11:10:22
307,Pagudpud,18.5616,120.7868,85.96,77,52,3.15,PH,2021-05-26 11:10:22
308,Krasnoselkup,65.7,82.4667,38.75,52,27,10.4,RU,2021-05-26 11:10:22
309,Tarakan,3.3,117.6333,83.7,79,20,3.44,ID,2021-05-26 11:10:23
310,Vila Velha,-20.3297,-40.2925,71.55,87,75,1.01,BR,2021-05-26 11:10:23
311,Lasa,46.6166,10.7002,62.62,72,46,4.65,IT,2021-05-26 11:06:56
312,Filingue,14.3521,3.3168,105.53,19,14,11.45,NE,2021-05-26 11:10:23
313,Adamovka,51.5223,59.9396,91.26,19,39,10.76,RU,2021-05-26 11:10:24
314,Bathsheba,13.2167,-59.5167,81.21,65,75,18.32,BB,2021-05-26 11:07:14
315,Chapais,49.7834,-74.8492,62.13,92,100,11.41,CA,2021-05-26 11:08:54
316,Huarmey,-10.0681,-78.1522,66.0,88,57,3.09,PE,2021-05-26 11:10:24
317,Mpongwe,-13.5091,28.155,76.91,25,3,4.68,ZM,2021-05-26 11:10:24
318,Cruzeiro Do Sul,-29.5128,-51.9853,46.08,96,0,2.95,BR,2021-05-26 11:10:25
319,Pisco,-13.7,-76.2167,64.45,88,75,3.44,PE,2021-05-26 11:07:03
320,Aksu,41.1231,80.2644,86.92,8,100,4.16,CN,2021-05-26 11:10:25
321,Bertoua,4.5833,13.6833,81.5,71,98,4.25,CM,2021-05-26 11:10:25
322,Capim Grosso,-11.3811,-40.0128,72.66,76,49,7.76,BR,2021-05-26 11:10:26
323,Bouake,7.6895,-5.0218,90.16,48,83,6.62,CI,2021-05-26 11:10:26
324,Chebenki,51.9337,55.7077,82.15,39,29,18.39,RU,2021-05-26 11:10:26
325,Atar,20.5169,-13.0499,92.57,18,4,11.86,MR,2021-05-26 11:10:27
326,Wolgast,54.05,13.7667,51.82,71,89,15.97,DE,2021-05-26 11:10:27
327,Saint Anthony,45.0205,-93.218,58.93,69,1,4.0,US,2021-05-26 11:07:20
328,Christchurch,-43.5333,172.6333,51.91,90,75,5.01,NZ,2021-05-26 11:10:27
329,Camacha,33.0833,-16.3333,63.82,63,75,17.27,PT,2021-05-26 11:10:28
330,Freeport,40.6576,-73.5832,66.78,92,90,1.01,US,2021-05-26 11:08:25
331,Kenai,60.5544,-151.2583,53.69,67,1,3.44,US,2021-05-26 11:10:28
332,Esil,51.9556,66.4042,82.42,30,95,13.47,KZ,2021-05-26 11:07:26
333,Kasempa,-13.4584,25.8338,76.32,26,4,5.73,ZM,2021-05-26 11:10:29
334,Margate,51.3813,1.3862,58.17,53,33,8.01,GB,2021-05-26 11:09:03
335,Nueva Gerona,21.8833,-82.8,77.85,80,26,11.23,CU,2021-05-26 11:10:29
336,Nioro,13.35,-15.75,93.4,24,99,6.91,GM,2021-05-26 11:10:29
337,Manaure,11.7751,-72.4445,79.16,77,97,17.52,CO,2021-05-26 11:10:30
338,Chokurdakh,70.6333,147.9167,33.8,86,14,9.62,RU,2021-05-26 11:06:52
339,Puerto Escondido,15.85,-97.0667,80.64,76,66,4.16,MX,2021-05-26 11:07:19
340,Mocuba,-16.8392,36.9856,77.0,42,0,5.12,MZ,2021-05-26 11:10:30
341,Nanakuli,21.3906,-158.1547,74.71,80,1,5.21,US,2021-05-26 11:10:30
342,Yakovlevka,44.425,133.4772,52.52,54,99,3.71,RU,2021-05-26 11:10:31
343,Manokwari,-0.8667,134.0833,77.45,86,100,4.61,ID,2021-05-26 11:10:31
344,Grand Gaube,-20.0064,57.6608,81.37,64,0,5.99,MU,2021-05-26 11:06:27
345,Chardara,41.2547,67.9692,91.71,21,22,3.22,KZ,2021-05-26 11:10:31
346,Harper,4.375,-7.7169,85.82,68,76,6.33,LR,2021-05-26 11:10:32
347,Chingirlau,51.095,54.0814,79.25,40,64,18.43,KZ,2021-05-26 11:10:32
348,Naze,28.3667,129.4833,74.21,92,90,12.64,JP,2021-05-26 11:08:42
349,Prachuap Khiri Khan,12.2167,99.75,74.95,85,100,7.0,TH,2021-05-26 11:10:32
350,Nome,64.5011,-165.4064,51.87,37,1,9.22,US,2021-05-26 11:06:28
351,Campoverde,-8.4753,-74.8058,70.36,94,97,1.92,PE,2021-05-26 11:10:33
352,Ouesso,1.6136,16.0517,96.67,36,67,2.93,CG,2021-05-26 11:10:33
353,Arenapolis,-14.4503,-56.8461,71.76,79,40,0.87,BR,2021-05-26 11:10:33
354,Hofn,64.2539,-15.2082,50.02,66,20,10.36,IS,2021-05-26 11:08:28
355,Tonantins,-2.8731,-67.8022,73.04,100,100,1.07,BR,2021-05-26 11:10:34
356,Gushikawa,26.3544,127.8686,83.79,70,20,11.81,JP,2021-05-26 11:10:34
357,Geghamasar,40.3109,45.6792,53.4,68,49,6.42,AM,2021-05-26 11:10:34
358,Asyut,27.181,31.1837,100.72,10,0,6.76,EG,2021-05-26 11:10:35
359,Haapiti,-17.5667,-149.8667,76.73,71,12,5.79,PF,2021-05-26 11:10:35
360,Carballo,43.213,-8.691,68.02,76,99,7.34,ES,2021-05-26 11:10:36
361,Port Keats,-14.25,129.55,77.45,63,79,2.04,AU,2021-05-26 11:10:36
362,Lompoc,34.6391,-120.4579,57.56,81,90,4.61,US,2021-05-26 11:08:49
363,Narsaq,60.9167,-46.05,32.22,68,100,2.26,GL,2021-05-26 11:07:50
364,Port Hardy,50.6996,-127.4199,46.24,82,100,5.32,CA,2021-05-26 11:06:17
365,Chulym,55.0997,80.9572,84.25,40,2,5.41,RU,2021-05-26 11:10:36
366,Faya,18.3851,42.4509,84.72,20,16,1.41,SA,2021-05-26 11:10:37
367,Balsas,-7.5325,-46.0356,76.15,43,4,5.35,BR,2021-05-26 11:10:37
368,Astana,51.1801,71.446,87.75,27,40,7.43,KZ,2021-05-26 11:10:37
369,Malanje,-9.5402,16.341,77.77,33,0,7.2,AO,2021-05-26 11:10:38
370,Garissa,-0.4536,39.6401,93.11,33,8,19.35,KE,2021-05-26 11:08:02
371,Maragogi,-9.0122,-35.2225,79.9,75,2,12.3,BR,2021-05-26 11:10:38
372,Tam Ky,15.5667,108.4833,85.98,71,12,10.49,VN,2021-05-26 11:10:38
373,Olinda,-8.0089,-34.8553,80.33,65,75,14.45,BR,2021-05-26 11:08:51
374,Zanesville,39.9404,-82.0132,73.9,81,20,7.18,US,2021-05-26 11:10:30
375,Porto Novo,6.4965,2.6036,89.29,60,78,10.85,BJ,2021-05-26 11:06:37
376,Baghdad,33.3406,44.4009,100.31,16,0,13.49,IQ,2021-05-26 11:06:23
377,Alice Springs,-23.7,133.8833,54.95,47,59,11.43,AU,2021-05-26 11:09:49
378,Pevek,69.7008,170.3133,26.89,86,50,2.42,RU,2021-05-26 11:06:20
379,Moron,-34.6534,-58.6198,51.98,94,57,1.01,AR,2021-05-26 11:08:56
380,Whitehorse,60.7161,-135.0538,42.31,75,100,4.0,CA,2021-05-26 11:06:25
381,Havre-Saint-Pierre,50.2334,-63.5986,43.74,91,99,15.99,CA,2021-05-26 11:07:45
382,Juneau,58.3019,-134.4197,47.21,95,90,3.0,US,2021-05-26 11:06:09
383,Luderitz,-26.6481,15.1594,74.8,50,4,9.89,NA,2021-05-26 11:07:02
384,Kushchevskaya,46.5564,39.6386,75.9,51,30,10.67,RU,2021-05-26 11:10:39
385,College,64.8569,-147.8028,48.79,61,40,4.61,US,2021-05-26 11:08:14
386,Deputatskiy,69.3,139.9,46.65,60,63,20.11,RU,2021-05-26 11:08:07
387,Boyolangu,-8.1181,111.8935,77.49,90,40,4.88,ID,2021-05-26 11:10:40
388,Caravelas,-17.7125,-39.2481,73.98,91,90,6.24,BR,2021-05-26 11:08:21
389,Leh,34.1667,77.5833,52.86,22,89,6.55,IN,2021-05-26 11:10:40
390,Gbadolite,4.2833,21.0167,94.12,42,96,3.53,CD,2021-05-26 11:10:41
391,Adrar,20.5022,-10.0711,94.93,17,78,17.69,MR,2021-05-26 11:10:41
392,Cap Malheureux,-19.9842,57.6142,81.46,61,0,7.0,MU,2021-05-26 11:10:41
393,Liepaja,56.5419,21.0367,51.78,82,90,20.71,LV,2021-05-26 11:10:41
394,Orcopampa,-15.2661,-72.3417,38.3,87,98,6.29,PE,2021-05-26 11:10:42
395,Ronda,36.7423,-5.1671,71.53,45,54,8.46,ES,2021-05-26 11:10:42
396,Bilibino,68.0546,166.4372,39.06,65,100,8.14,RU,2021-05-26 11:08:37
397,Rudbar,30.15,62.6,105.39,7,0,9.17,AF,2021-05-26 11:10:42
398,Kloulklubed,7.0419,134.2556,79.3,77,38,4.68,PW,2021-05-26 11:10:43
399,Vilhena,-12.7406,-60.1458,67.8,85,31,2.13,BR,2021-05-26 11:07:42
400,Calamar,10.2511,-74.9146,78.75,93,100,2.28,CO,2021-05-26 11:10:43
401,Katsuura,35.1333,140.3,71.11,75,100,11.72,JP,2021-05-26 11:08:19
402,Tura,25.5198,90.2201,76.89,82,94,3.67,IN,2021-05-26 11:06:43
403,Port Hedland,-20.3167,118.5667,77.05,33,75,8.05,AU,2021-05-26 11:08:25
404,Kharp,66.8014,65.8081,44.47,46,98,8.3,RU,2021-05-26 11:07:18
405,Huancavelica,-12.7667,-74.9833,33.51,90,100,5.28,PE,2021-05-26 11:10:44
406,Manturovo,58.3353,44.7619,55.09,52,73,6.76,RU,2021-05-26 11:10:44
407,Wencheng,33.0559,113.7978,77.47,63,97,13.02,CN,2021-05-26 11:10:44
408,Santa Cruz,-17.8,-63.1667,62.47,80,81,0.63,BO,2021-05-26 11:05:39
409,Morrope,-6.5417,-80.0111,65.82,89,52,8.72,PE,2021-05-26 11:10:45
410,Meulaboh,4.1363,96.1285,83.75,75,88,12.48,ID,2021-05-26 11:07:34
411,Dawei,14.0833,98.2,75.92,97,100,2.3,MM,2021-05-26 11:08:05
412,Manjacaze,-24.7117,33.8828,79.59,28,79,5.37,MZ,2021-05-26 11:10:45
413,Bud,39.447,-86.1758,70.56,80,65,7.34,US,2021-05-26 11:10:46
414,Vanavara,60.34,102.2797,44.13,38,100,3.36,RU,2021-05-26 11:10:46
415,Porto Walter,-8.2686,-72.7439,69.03,99,62,1.36,BR,2021-05-26 11:10:46
416,Ourossogui,15.6064,-13.3211,102.49,12,100,11.36,SN,2021-05-26 11:10:47
417,Touros,-5.1989,-35.4608,81.5,74,19,16.49,BR,2021-05-26 11:06:44
418,Kisangani,0.5167,25.2,88.54,46,89,4.23,CD,2021-05-26 11:08:14
419,Lidkoping,58.5052,13.1577,51.69,86,100,6.24,SE,2021-05-26 11:08:21
420,San Mateo Del Mar,16.2,-95.0,84.02,69,97,26.51,MX,2021-05-26 11:10:47
421,Mirnyy,62.5353,113.9611,58.89,39,99,6.15,RU,2021-05-26 11:10:48
422,Yambio,4.5721,28.3955,91.11,42,88,4.25,SS,2021-05-26 11:10:48
423,Jutai,-5.1833,-68.9,71.55,99,98,1.97,BR,2021-05-26 11:10:48
424,Perth,-31.9333,115.8333,60.67,66,0,9.64,AU,2021-05-26 11:06:14
425,Yetkul,54.8221,61.588,69.78,30,47,14.97,RU,2021-05-26 11:06:36
426,Kamenka,51.3223,42.7678,71.53,43,59,8.86,RU,2021-05-26 11:06:56
427,Qandala,11.472,49.8728,89.74,60,12,8.25,SO,2021-05-26 11:06:13
428,Xining,36.6167,101.7667,65.8,33,28,3.87,CN,2021-05-26 11:08:17
429,Gasa,31.5,34.4667,92.88,44,0,13.09,PS,2021-05-26 11:09:57
430,Bechem,7.0903,-2.025,90.3,51,50,4.21,GH,2021-05-26 11:10:49
431,Kismayo,-0.3582,42.5454,83.48,62,23,17.4,SO,2021-05-26 11:10:49
432,Port Moresby,-9.4431,147.1797,74.53,80,23,14.05,PG,2021-05-26 11:08:41
433,Mancio Lima,-7.6142,-72.8958,69.42,97,65,0.74,BR,2021-05-26 11:10:50
434,Kota Bahru,6.1333,102.2386,80.06,84,100,2.42,MY,2021-05-26 11:10:50
435,Manuk Mangkaw,4.8,119.85,84.33,69,86,2.39,PH,2021-05-26 11:10:50
436,Yankton,42.8711,-97.3973,56.12,87,1,9.22,US,2021-05-26 11:10:51
437,Seymchan,62.8833,152.4333,44.82,63,100,6.08,RU,2021-05-26 11:07:47
438,Ekimchan,53.0667,132.9667,41.52,86,100,2.44,RU,2021-05-26 11:10:51
439,Iskateley,67.6803,53.1512,43.16,38,94,13.87,RU,2021-05-26 11:07:41
440,Ulaangom,49.9811,92.0667,80.38,21,98,21.27,MN,2021-05-26 11:10:52
441,Alcudia,39.8532,3.1214,77.2,55,24,9.55,ES,2021-05-26 11:10:52
442,Kimbe,-5.5502,150.1429,77.36,89,100,5.57,PG,2021-05-26 11:10:52
443,Kitimat,54.0524,-128.6534,45.91,90,100,2.44,CA,2021-05-26 11:07:08
444,Bondo,3.8146,23.6866,94.24,38,62,3.22,CD,2021-05-26 11:10:53
445,San Rafael,-34.6177,-68.3301,52.57,38,83,5.14,AR,2021-05-26 11:10:53
446,Fukue,32.6881,128.8419,59.56,84,100,13.04,JP,2021-05-26 11:06:53
447,Kassala,15.451,36.4,105.87,12,3,8.03,SD,2021-05-26 11:10:53
448,Strezhevoy,60.7333,77.5889,57.18,76,94,11.23,RU,2021-05-26 11:10:54
449,Segou,13.4317,-6.2157,100.78,26,78,9.75,ML,2021-05-26 11:10:54
450,Egvekinot,66.3167,-179.1667,30.74,63,43,12.68,RU,2021-05-26 11:07:25
451,Ankola,14.6667,74.3,86.47,68,87,12.21,IN,2021-05-26 11:10:54
452,Kochki,54.3358,80.4806,87.78,34,4,5.99,RU,2021-05-26 11:10:55
453,Waingapu,-9.6567,120.2641,78.78,85,50,8.97,ID,2021-05-26 11:06:50
454,Salalah,17.0151,54.0924,86.77,58,1,11.07,OM,2021-05-26 11:04:26
455,Hobyo,5.3505,48.5268,81.82,70,70,23.82,SO,2021-05-26 11:09:01
456,Balikpapan,-1.2675,116.8289,79.79,89,20,1.14,ID,2021-05-26 11:10:55
457,Bandarbeyla,9.4942,50.8122,90.55,49,16,22.86,SO,2021-05-26 11:07:06
458,Svetlyy Yar,48.4748,44.781,74.8,46,99,15.9,RU,2021-05-26 11:10:56
459,Bambanglipuro,-7.95,110.2833,79.83,84,14,9.06,ID,2021-05-26 11:07:37
460,Thinadhoo,0.5333,72.9333,83.68,68,99,21.59,MV,2021-05-26 11:10:56
461,Hokitika,-42.7167,170.9667,42.69,68,5,5.37,NZ,2021-05-26 11:06:48
462,Si Sa Ket,14.8333,104.3333,90.86,69,99,7.38,TH,2021-05-26 11:10:56
463,Hualmay,-11.0964,-77.6139,65.64,86,90,4.14,PE,2021-05-26 11:01:54
464,Diebougou,10.9667,-3.25,98.19,33,26,6.4,BF,2021-05-26 11:10:57
465,Baillif,16.0202,-61.7463,78.3,70,48,11.95,GP,2021-05-26 11:10:57
466,Yulara,-25.2406,130.9889,57.04,44,86,8.05,AU,2021-05-26 11:06:31
467,Goderich,43.7501,-81.7165,69.21,98,100,13.78,CA,2021-05-26 11:05:14
468,Nha Trang,12.25,109.1833,78.8,80,78,1.74,VN,2021-05-26 11:10:58
469,Tucuma,-0.1833,-50.05,78.67,87,29,5.84,BR,2021-05-26 11:10:58
470,Ayagoz,47.9714,80.4392,87.58,21,1,17.2,KZ,2021-05-26 11:10:58
471,Palamos,41.8484,3.1291,78.78,39,58,7.27,ES,2021-05-26 11:10:59
472,Mantsala,60.6609,25.2838,49.35,94,100,17.72,FI,2021-05-26 11:10:59
473,Sinnamary,5.3833,-52.95,78.51,88,100,7.45,GF,2021-05-26 11:06:29
474,Iralaya,15.0,-83.2333,79.57,83,68,15.17,HN,2021-05-26 11:10:59
475,Uyemskiy,64.4743,40.8524,42.85,49,75,7.83,RU,2021-05-26 11:11:00
476,Srednekolymsk,67.45,153.6833,52.65,58,87,18.03,RU,2021-05-26 11:11:00
477,Tena,-0.9833,-77.8167,70.56,91,100,0.87,EC,2021-05-26 11:11:00
478,Okhotsk,59.3833,143.3,38.93,73,74,14.56,RU,2021-05-26 11:07:25
479,Gizo,-8.103,156.8419,81.14,81,98,14.41,SB,2021-05-26 11:10:10
480,Loandjili,-4.7561,11.8578,84.76,68,60,7.65,CG,2021-05-26 11:11:01
481,Sande,53.5049,8.0142,57.99,87,95,15.41,DE,2021-05-26 11:11:01
482,Kaeo,-35.1,173.7833,52.32,86,84,6.24,NZ,2021-05-26 11:11:01
483,Ballina,-28.8667,153.5667,62.78,76,41,7.45,AU,2021-05-26 11:11:02
484,Roma,43.2128,-75.4557,75.06,84,20,5.75,US,2021-05-26 11:06:29
485,Villanueva,15.3167,-88.0,76.03,97,87,2.17,HN,2021-05-26 11:11:02
486,The Valley,18.217,-63.0578,81.1,72,71,16.84,AI,2021-05-26 11:11:02
487,Celarevo,45.2694,19.5253,67.95,39,4,4.83,RS,2021-05-26 11:11:03
488,Sao Miguel Do Araguaia,-13.275,-50.1628,77.22,50,92,1.3,BR,2021-05-26 11:11:03
489,Henderson,36.0397,-114.9819,79.72,16,1,1.99,US,2021-05-26 11:09:36
490,Broken Hill,-31.95,141.4333,51.44,52,0,7.83,AU,2021-05-26 11:11:04
491,Maniago,46.1706,12.7078,68.14,66,78,2.39,IT,2021-05-26 11:11:04
492,Arlit,18.7369,7.3853,107.11,3,1,14.45,NE,2021-05-26 11:08:26
493,Barao De Melgaco,-16.1944,-55.9675,72.12,75,15,2.44,BR,2021-05-26 11:11:04
494,Oudtshoorn,-33.5907,22.2014,65.8,50,100,2.19,ZA,2021-05-26 11:11:05
495,Zhigansk,66.7697,123.3711,58.6,48,24,8.34,RU,2021-05-26 11:07:30
496,Noumea,-22.2763,166.4572,70.0,99,4,2.39,NC,2021-05-26 11:09:04
497,Aviles,43.5547,-5.9248,62.76,72,75,3.0,ES,2021-05-26 11:11:05
498,Boromlya,50.6184,34.9704,72.88,63,27,8.21,UA,2021-05-26 11:11:05
499,Belyye Berega,53.2085,34.6641,69.98,75,47,9.98,RU,2021-05-26 11:11:06
500,Barabinsk,55.3571,78.357,87.35,35,5,8.34,RU,2021-05-26 11:11:06
501,Inta,66.0317,60.1659,46.58,32,93,14.74,RU,2021-05-26 11:11:06
502,Kurilsk,45.2333,147.8833,37.83,94,100,11.12,RU,2021-05-26 11:11:07
503,La Orilla,17.9833,-102.2333,73.53,81,72,4.27,MX,2021-05-26 11:11:07
504,Cayenne,4.9333,-52.3333,79.09,90,75,5.64,GF,2021-05-26 11:08:51
505,Gaoual,11.75,-13.2,94.15,38,97,5.28,GN,2021-05-26 11:11:07
506,Baruun-Urt,46.6806,113.2792,57.72,34,94,6.58,MN,2021-05-26 11:11:08
507,Kysyl-Syr,63.8986,122.7617,59.86,58,76,7.16,RU,2021-05-26 11:08:02
508,Sandviken,60.6167,16.7667,50.16,92,100,13.76,SE,2021-05-26 11:11:08
509,Pereslavl-Zalesskiy,56.7393,38.8563,69.62,44,31,6.53,RU,2021-05-26 11:11:08
510,Kangaatsiaq,68.3065,-53.4641,32.27,82,100,17.92,GL,2021-05-26 11:11:09
511,Vidim,56.4088,103.1106,47.7,60,97,10.45,RU,2021-05-26 11:11:09
512,Los Llanos De Aridane,28.6585,-17.9182,65.95,78,75,11.16,ES,2021-05-26 11:06:21
513,Pathein,16.7833,94.7333,87.24,65,99,5.99,MM,2021-05-26 11:08:06
514,Koslan,63.4564,48.8989,45.07,44,100,5.19,RU,2021-05-26 11:10:24
515,Lavrentiya,65.5833,-171.0,33.1,70,44,11.43,RU,2021-05-26 11:08:44
516,Tigzirt,36.8886,4.1198,73.49,66,100,14.07,DZ,2021-05-26 11:11:10
517,Voh,-20.9667,164.7,64.92,66,1,2.91,NC,2021-05-26 11:11:10
518,Key West,24.5557,-81.7826,78.8,65,1,13.8,US,2021-05-26 11:09:36
519,Pitimbu,-7.4706,-34.8086,80.89,71,1,14.67,BR,2021-05-26 11:06:58
520,Abnub,27.2696,31.1511,100.76,10,0,7.23,EG,2021-05-26 11:11:11
521,Taitung,22.7583,121.1444,82.67,83,20,6.91,TW,2021-05-26 11:11:11
522,Port Shepstone,-30.7414,30.455,72.19,70,0,13.15,ZA,2021-05-26 11:08:46
523,Guerrero Negro,27.9769,-114.0611,59.36,91,41,5.28,MX,2021-05-26 11:08:25
524,Biscarrosse,44.3945,-1.1672,71.35,67,90,6.78,FR,2021-05-26 11:11:11
525,Constantine,36.365,6.6147,77.63,46,100,1.34,DZ,2021-05-26 11:08:13
526,Vestmannaeyjar,63.4427,-20.2734,46.09,87,78,25.23,IS,2021-05-26 11:09:02
527,Vallenar,-28.5708,-70.7581,62.02,14,74,3.27,CL,2021-05-26 11:11:12
528,Winnemucca,40.973,-117.7357,35.65,80,1,2.89,US,2021-05-26 11:11:12
529,Bat Khela,34.6167,71.9714,95.09,12,0,2.35,PK,2021-05-26 11:11:12
530,Komsomolskiy,40.4272,71.7189,89.02,22,58,11.5,UZ,2021-05-26 11:07:04
531,Lac Du Bonnet,50.2536,-96.0612,34.59,70,100,10.2,CA,2021-05-26 11:11:13
532,Pelym,61.0108,61.9978,48.33,87,100,12.75,RU,2021-05-26 11:08:52
533,Salinas,36.6777,-121.6555,51.89,86,90,5.75,US,2021-05-26 11:11:13
534,Staryy Nadym,65.6118,72.6842,41.52,90,100,4.23,RU,2021-05-26 11:11:14
535,Brandon,27.9378,-82.2859,73.31,83,75,4.0,US,2021-05-26 11:11:14
536,Karak,31.1667,35.75,88.52,15,0,12.55,JO,2021-05-26 11:11:14
537,Vizinga,61.0749,50.1031,41.94,81,100,7.45,RU,2021-05-26 11:11:14
538,Stornoway,58.2093,-6.3865,50.94,81,75,14.97,GB,2021-05-26 11:08:35
539,Kings Mountain,35.2451,-81.3412,70.16,82,1,2.17,US,2021-05-26 11:11:15
540,Tuatapere,-46.1333,167.6833,40.14,90,54,4.97,NZ,2021-05-26 11:07:21
541,Guaimaro,21.05,-77.35,73.9,93,10,7.49,CU,2021-05-26 11:11:15
542,Chinsali,-10.5414,32.0816,74.73,36,5,6.42,ZM,2021-05-26 11:11:15
543,Antofagasta,-23.65,-70.4,56.48,73,92,3.51,CL,2021-05-26 11:11:16
544,Miles City,46.4083,-105.8406,47.37,76,90,8.05,US,2021-05-26 11:07:00
545,Aba,5.1066,7.3667,87.89,63,99,6.33,NG,2021-05-26 11:11:16
546,Ambunti,-4.2365,142.8448,74.8,98,85,2.19,PG,2021-05-26 11:11:17
547,Tiznit,29.5833,-9.5,75.51,41,0,8.86,MA,2021-05-26 11:07:55
548,Ekhabi,53.5102,142.9671,34.99,85,100,6.33,RU,2021-05-26 11:11:17
549,Jumla,29.2747,82.1838,69.48,48,72,7.07,NP,2021-05-26 11:11:17
550,Henties Bay,-22.116,14.2845,76.75,46,0,4.92,NA,2021-05-26 11:08:50
551,Road Town,18.4167,-64.6167,80.69,73,97,16.31,VG,2021-05-26 11:07:05
552,Nemuro,43.3236,145.575,47.19,82,78,11.03,JP,2021-05-26 11:07:59
553,Kathmandu,27.7167,85.3167,70.02,94,75,3.44,NP,2021-05-26 11:04:35
554,Tougue,11.4667,-11.6,92.28,33,100,3.11,GN,2021-05-26 11:11:18
555,Kununurra,-15.7667,128.7333,76.98,69,6,4.61,AU,2021-05-26 11:08:10
556,Umm Lajj,25.0213,37.2685,89.37,47,0,10.94,SA,2021-05-26 11:11:18
557,Mount Isa,-20.7333,139.5,71.37,23,15,17.27,AU,2021-05-26 11:10:52
558,Rantepao,-2.9701,119.8978,69.44,98,89,1.48,ID,2021-05-26 11:11:19
559,Paamiut,61.994,-49.6678,37.0,68,89,7.29,GL,2021-05-26 11:06:46
560,Kilindoni,-7.9139,39.6668,77.99,74,71,17.81,TZ,2021-05-26 11:11:19
561,Kushima,31.4583,131.2333,67.12,86,100,6.96,JP,2021-05-26 11:06:42
562,Loei,17.4167,101.5,71.29,83,97,3.85,TH,2021-05-26 11:11:19
563,Kosh-Agach,50.0,88.6667,67.06,31,65,8.88,RU,2021-05-26 11:11:20
564,Klyuchi,52.2667,79.1667,95.18,16,8,5.32,RU,2021-05-26 11:11:20
565,Darhan,49.4867,105.9228,54.28,68,100,12.71,MN,2021-05-26 11:11:20
566,Bozhou,33.8772,115.7703,80.24,47,99,14.76,CN,2021-05-26 11:11:21
567,Kutum,14.2,24.6667,91.24,23,71,13.18,SD,2021-05-26 11:07:58
568,Bakchar,57.0186,82.0711,68.0,56,39,8.48,RU,2021-05-26 11:11:21
569,Opatija,45.3392,14.3083,74.97,48,8,5.06,HR,2021-05-26 11:11:22
570,Hailun,47.45,126.9333,59.18,40,70,4.85,CN,2021-05-26 11:11:22
571,Karasjok,69.4719,25.5112,42.91,74,47,3.13,NO,2021-05-26 11:08:58
572,Coquimbo,-29.9533,-71.3436,46.13,100,20,0.87,CL,2021-05-26 11:06:15
573,Wazirabad,32.4458,74.1159,103.98,6,0,10.49,PK,2021-05-26 11:11:22
574,Dubti,11.7361,41.0853,103.8,14,38,4.21,ET,2021-05-26 11:11:23
575,Dunedin,-45.8742,170.5036,45.81,58,6,5.99,NZ,2021-05-26 11:06:41
576,Saint-Paul,-21.0096,55.2707,82.49,78,25,2.84,RE,2021-05-26 11:11:23
577,Oxford,51.7522,-1.256,60.58,62,75,1.01,GB,2021-05-26 11:10:00
578,Saldanha,-33.0117,17.9442,61.66,64,83,4.0,ZA,2021-05-26 11:07:17
579,Russell,32.3502,-85.1999,65.43,94,1,2.95,US,2021-05-26 11:11:23
580,Raga,8.4596,25.678,99.0,30,99,1.92,SS,2021-05-26 11:11:24
581,Kadaya,50.9327,119.2911,50.5,54,64,2.04,RU,2021-05-26 11:11:24
582,Kindu,-2.95,25.95,88.77,40,43,4.29,CD,2021-05-26 11:11:24
583,Guilin,25.2819,110.2864,79.43,88,92,4.99,CN,2021-05-26 11:11:25
584,Ulladulla,-35.35,150.4667,56.08,65,20,8.55,AU,2021-05-26 11:08:50
585,Uren,57.4552,45.7852,63.07,43,63,8.5,RU,2021-05-26 11:11:25
586,Tabuk,17.4189,121.4443,84.69,66,54,6.35,PH,2021-05-26 11:11:25
587,Nova Prata,-28.7839,-51.61,46.4,77,1,2.46,BR,2021-05-26 11:11:26
588,Karratha,-20.7377,116.8463,76.87,61,5,8.55,AU,2021-05-26 11:09:03
589,Hailar,49.2,119.7,52.66,44,76,9.73,CN,2021-05-26 11:11:26
590,Broome,42.2506,-75.833,70.38,87,20,1.01,US,2021-05-26 11:07:15
591,Taranagar,28.6709,75.0351,106.14,12,0,8.66,IN,2021-05-26 11:11:26
592,Belem,-1.4558,-48.5044,80.64,89,20,6.91,BR,2021-05-26 11:08:28
593,Nexo,55.0607,15.1306,50.09,84,86,16.55,DK,2021-05-26 11:11:27
594,Yabelo,4.8833,38.0833,68.11,56,83,10.31,ET,2021-05-26 11:11:27
595,Skjervoy,70.0311,20.9714,46.4,66,17,11.52,NO,2021-05-26 11:11:27
